id;name;url;created_at;updated_at;region_id
1;qq22;;;;
2;ООО МХ 1;;;;
3;ОАО ТАИФ-НК;;;;
4;ОАО ТРК ТВТ;;;;
5;ПАО Казаньоргсинтез;;;;
6;ООО Банк Аверс;;;;
7;ОАО Казаньоргсинтез;;;;
8;ООО МХ1;;;;
9;ОАО ТРК Новый Век;;;;
10;ОАО ТАИФ;;;;
11;ООО ТАИФ-СТ;;;;
12;ООО КАРСАР;;;;
13;ООО КЗССМ;;;;
14;ООО КАМГЭСТЕПЛОЭНЕРГОСТРОЙ;;;;
15;ЗАО ТАТСОЛ;;;;
16;ЗАО Завод ЖБК;;;;
17;ОООПСО Казань;;;;
18;ЗАО ТАИФ-Арт;;;;
19;ОАО Шешмаойл;;;;
20;ОАО Чистопольский хлебозавод;;;;
21;ПАО Нижнекамскнефтехим;;;;
22;ЗАО Геология;;;;
23;Филиал ОАО Татспиртпром Госснаб;;;;
24;ОАО СМП-Нефтегаз;;;;
25;ОАО Татнефтепром;;;;
26;ЗАО Пионер-2000;;;;
27;ФГУП ПО Завод имени Серго;;;;
28;ОООПетрол-Сервис;;;;
29;ОАО АВТОВАЗ;;;;
30;ООО Картли;;;;
31;ОАО СОЛЛЕРС- Набережные Челны;;;;
32;ФКП Казанский Государственный Казенный Пороховой завод;;;;
33;ООО ЧОП КЕННАРД;;;;
34;ЗАОКазанский завод искусственных кож;;;;
35;ОАО Химический завод им. Л. Я. Карпова;;;;
36;ЗАО КВАРТ;;;;
37;ОАО Нижнекамскнефтехим;;;;
38;Ф ООО МКБ Аверс в г. Набережные Челны;;;;
39;ООО Альфа-Тех;;;;
40;ОАО Нэфис Косметикс;;;;
41;ООО ТНГ-Групп;;;;
42;ООО Торговый Дом ЕвроСтрой;;;;
43;ОАО Птицефабрика Казанская;;;;
44;ООО НПО Интермаш;;;;
45;ООО Миррико Комплексное Обеспечение;;;;
46;ОАО Зеленодольский фанерный завод;;;;
47;ОАО Казанский завод Электроприбор;;;;
48;ООО ТАИФ-Инвест;;;;
49;ООО Торговый Дом ПСБ;;;;
50;ЗАО Агросила Групп;;;;
51;ЗАО Фаворит-Строй;;;;
52;ООО Бахетле-1;;;;
53;ООО Трест механизации строительства и благоустройства;;;;
54;ОАО ТГК-16;;;;
55;ОАО Камско-Устьинский гипсовый рудник;;;;
56;ООО КамЭнергоРемонт;;;;
57;ЗАО АЛМЕТ;;;;
58;ООО КЭР-Инжиниринг;;;;
59;ЗАО Челны-Хлеб;;;;
60;ОАО СТАРТ;;;;
61;ЗАО ТПК Агро-Трейд;;;;
62;ООО СтройЛидер;;;;
63;ФГАОУВПО Казанский (Приволжский) федеральный университет;;;;
64;ООО РБС;;;;
65;ООО Тандем-Д;;;;
66;ИП Жукова Мария Владимировна;;;;
67;ООО Новохимпродукт;;;;
68;Открытое акционерное общество Кукморский завод Металлопосуды;;;;
69;ООО Завод ЖБК;;;;
70;ООО Торговый Дом Челны-Хлеб;;;;
71;ООО Связьэнерго;;;;
72;Открытое Акционерное Общество  Электроцинк ;;;;
73;ООО СПО Казань;;;;
74;ООО КЭР-Металлоэнергозащита;;;;
75;ОООУРС-Торговый Дом;;;;
76;ООО КазСнабСервис;;;;
77;ЗАОУралСнабКомплект;;;;
78;ООО Капитал-Строй;;;;
